1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1880, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:enderman, 5, 1, 4
1881, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, minecraft:witch, 5, 1, 1
1882, jungle, wythers:sparse_eucalyptus_woodland, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1883, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
1884, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:cow, 10, 4, 4
1885, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:horse, 10, 2, 6
1886, jungle, wythers:sparse_eucalyptus_woodland, CREATURE, minecraft:donkey, 10, 1, 3
1887, jungle, wythers:sparse_eucalyptus_woodland, AMBIENT, minecraft:bat, 10, 8, 8
1888, jungle, wythers:sparse_eucalyptus_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1889, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:spider, 80, 4, 4
1890, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:zombie, 80, 4, 4
1891, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1892, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
1893, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:creeper, 80, 4, 4
1894, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:slime, 80, 4, 4
1895, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:enderman, 5, 1, 4
1896, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:witch, 5, 1, 1
1897, extreme_hills, wythers:huangshan_highlands, MONSTER, minecraft:ocelot, 10, 1, 1
1898, extreme_hills, wythers:huangshan_highlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1899, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:goat, 12, 4, 4
1900, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:panda, 80, 1, 2
1901, extreme_hills, wythers:huangshan_highlands, CREATURE, minecraft:fox, 20, 2, 4
1902, extreme_hills, wythers:huangshan_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1903, extreme_hills, wythers:huangshan_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1904, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
1905, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
1906, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
1907, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
1908, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
1909, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
1910, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
1911, taiga, wythers:thermal_taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
1912, taiga, wythers:thermal_taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1913, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:goat, 12, 4, 4
1914, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
1915, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
1916, taiga, wythers:thermal_taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
1917, taiga, wythers:thermal_taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
1918, taiga, wythers:thermal_taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1919, none, wythers:danakil_desert, MONSTER, minecraft:spider, 80, 4, 4
1920, none, wythers:danakil_desert, MONSTER, minecraft:zombie, 19, 4, 4
1921, none, wythers:danakil_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1922, none, wythers:danakil_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1923, none, wythers:danakil_desert, MONSTER, minecraft:creeper, 80, 4, 4
1924, none, wythers:danakil_desert, MONSTER, minecraft:slime, 80, 4, 4
1925, none, wythers:danakil_desert, MONSTER, minecraft:enderman, 5, 1, 4
1926, none, wythers:danakil_desert, MONSTER, minecraft:witch, 5, 1, 1
1927, none, wythers:danakil_desert, MONSTER, minecraft:husk, 80, 4, 4
1928, none, wythers:danakil_desert, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1929, none, wythers:danakil_desert, AMBIENT, minecraft:bat, 10, 8, 8
1930, none, wythers:danakil_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1931, none, wythers:tundra, MONSTER, minecraft:spider, 80, 4, 4
1932, none, wythers:tundra, MONSTER, minecraft:zombie, 80, 4, 4
1933, none, wythers:tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1934, none, wythers:tundra, MONSTER, minecraft:skeleton, 80, 4, 4
1935, none, wythers:tundra, MONSTER, minecraft:creeper, 80, 4, 4
1936, none, wythers:tundra, MONSTER, minecraft:slime, 80, 4, 4
1937, none, wythers:tundra, MONSTER, minecraft:enderman, 5, 1, 4
1938, none, wythers:tundra, MONSTER, minecraft:witch, 5, 1, 1
1939, none, wythers:tundra, CREATURE, minecraft:sheep, 12, 4, 4
1940, none, wythers:tundra, CREATURE, minecraft:pig, 10, 4, 4
1941, none, wythers:tundra, CREATURE, minecraft:chicken, 10, 4, 4
1942, none, wythers:tundra, CREATURE, minecraft:cow, 10, 4, 4
1943, none, wythers:tundra, CREATURE, minecraft:horse, 10, 2, 6
1944, none, wythers:tundra, CREATURE, minecraft:donkey, 10, 1, 3
1945, none, wythers:tundra, AMBIENT, minecraft:bat, 10, 8, 8
1946, none, wythers:tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1947, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:spider, 80, 4, 4
1948, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie, 80, 4, 4
1949, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
1950, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
1951, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:creeper, 80, 4, 4
1952, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 80, 4, 4
1953, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:enderman, 5, 1, 4
1954, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:witch, 5, 1, 1
1955, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 10, 1, 1
1956, jungle, wythers:bamboo_jungle_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1957, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:pig, 10, 4, 4
1958, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:chicken, 10, 4, 4
1959, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:frog, 10, 2, 5
1960, jungle, wythers:bamboo_jungle_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
1961, jungle, wythers:bamboo_jungle_swamp, AMBIENT, minecraft:bat, 10, 8, 8
1962, jungle, wythers:bamboo_jungle_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
1963, jungle, wythers:bamboo_jungle_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1964, jungle, wythers:flooded_jungle, MONSTER, minecraft:spider, 80, 4, 4
1965, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1966, jungle, wythers:flooded_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1967, jungle, wythers:flooded_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1968, jungle, wythers:flooded_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1969, jungle, wythers:flooded_jungle, MONSTER, minecraft:slime, 80, 4, 4
1970, jungle, wythers:flooded_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1971, jungle, wythers:flooded_jungle, MONSTER, minecraft:witch, 5, 1, 1
1972, jungle, wythers:flooded_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
1973, jungle, wythers:flooded_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1974, jungle, wythers:flooded_jungle, CREATURE, minecraft:frog, 10, 2, 5
1975, jungle, wythers:flooded_jungle, CREATURE, minecraft:pig, 10, 4, 4
1976, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1977, jungle, wythers:flooded_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1978, jungle, wythers:flooded_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1979, jungle, wythers:flooded_jungle, CREATURE, minecraft:panda, 10, 1, 2
1980, jungle, wythers:flooded_jungle, CREATURE, whisperwoods:wisp, 13, 1, 3
1981, jungle, wythers:flooded_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1982, jungle, wythers:flooded_jungle, AMBIENT, whisperwoods:moth, 10, 1, 3
1983, jungle, wythers:flooded_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1984, jungle, wythers:flooded_jungle, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1985, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1986, jungle, wythers:flooded_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1987, none, wythers:wooded_desert, MONSTER, minecraft:spider, 80, 4, 4
1988, none, wythers:wooded_desert, MONSTER, minecraft:zombie, 80, 4, 4
1989, none, wythers:wooded_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1990, none, wythers:wooded_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1991, none, wythers:wooded_desert, MONSTER, minecraft:creeper, 80, 4, 4
1992, none, wythers:wooded_desert, MONSTER, minecraft:slime, 80, 4, 4
1993, none, wythers:wooded_desert, MONSTER, minecraft:enderman, 5, 1, 4
1994, none, wythers:wooded_desert, MONSTER, minecraft:witch, 5, 1, 1
1995, none, wythers:wooded_desert, CREATURE, minecraft:pig, 10, 4, 4
1996, none, wythers:wooded_desert, CREATURE, minecraft:chicken, 10, 4, 4
1997, none, wythers:wooded_desert, CREATURE, minecraft:cow, 10, 4, 4
1998, none, wythers:wooded_desert, CREATURE, minecraft:horse, 10, 2, 6
1999, none, wythers:wooded_desert, CREATURE, minecraft:donkey, 10, 1, 1
2000, none, wythers:wooded_desert, AMBIENT, minecraft:bat, 10, 8, 8
2001, none, wythers:wooded_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2002, badlands, wythers:ayers_rock, MONSTER, minecraft:spider, 80, 4, 4
2003, badlands, wythers:ayers_rock, MONSTER, minecraft:zombie, 80, 4, 4
2004, badlands, wythers:ayers_rock, MONSTER, minecraft:zombie_villager, 10, 1, 1
2005, badlands, wythers:ayers_rock, MONSTER, minecraft:skeleton, 80, 4, 4
2006, badlands, wythers:ayers_rock, MONSTER, minecraft:creeper, 80, 4, 4
2007, badlands, wythers:ayers_rock, MONSTER, minecraft:slime, 80, 4, 4
2008, badlands, wythers:ayers_rock, MONSTER, minecraft:enderman, 5, 1, 4
2009, badlands, wythers:ayers_rock, MONSTER, minecraft:witch, 5, 1, 1
2010, badlands, wythers:ayers_rock, AMBIENT, minecraft:bat, 10, 8, 8
2011, badlands, wythers:ayers_rock, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2012, none, wythers:underground, MONSTER, minecraft:spider, 80, 4, 4
2013, none, wythers:underground, MONSTER, minecraft:zombie, 80, 4, 4
2014, none, wythers:underground, MONSTER, minecraft:zombie_villager, 10, 1, 1
2015, none, wythers:underground, MONSTER, minecraft:skeleton, 80, 4, 4
2016, none, wythers:underground, MONSTER, minecraft:creeper, 80, 4, 4
2017, none, wythers:underground, MONSTER, minecraft:slime, 80, 4, 4
2018, none, wythers:underground, MONSTER, minecraft:enderman, 5, 1, 4
2019, none, wythers:underground, MONSTER, minecraft:witch, 5, 1, 1
2020, none, wythers:underground, AMBIENT, minecraft:bat, 10, 8, 8
2021, none, wythers:underground, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2022, forest, wythers:warm_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2023, forest, wythers:warm_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2024, forest, wythers:warm_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2025, forest, wythers:warm_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2026, forest, wythers:warm_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2027, forest, wythers:warm_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2028, forest, wythers:warm_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2029, forest, wythers:warm_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2030, forest, wythers:warm_birch_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2031, forest, wythers:warm_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2032, forest, wythers:warm_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2033, forest, wythers:warm_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2034, forest, wythers:warm_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2035, forest, wythers:warm_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2036, forest, wythers:warm_birch_forest, CREATURE, minecraft:wolf, 10, 4, 4
2037, forest, wythers:warm_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2038, forest, wythers:warm_birch_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2039, forest, wythers:warm_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
2040, forest, wythers:warm_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2041, forest, wythers:warm_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2042, forest, wythers:warm_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2043, swamp, wythers:desert_lakes, MONSTER, minecraft:spider, 80, 4, 4
2044, swamp, wythers:desert_lakes, MONSTER, minecraft:zombie, 19, 4, 4
2045, swamp, wythers:desert_lakes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2046, swamp, wythers:desert_lakes, MONSTER, minecraft:skeleton, 80, 4, 4
2047, swamp, wythers:desert_lakes, MONSTER, minecraft:creeper, 80, 4, 4
2048, swamp, wythers:desert_lakes, MONSTER, minecraft:slime, 80, 4, 4
2049, swamp, wythers:desert_lakes, MONSTER, minecraft:enderman, 5, 1, 4
2050, swamp, wythers:desert_lakes, MONSTER, minecraft:witch, 5, 1, 1
2051, swamp, wythers:desert_lakes, MONSTER, minecraft:husk, 80, 4, 4
2052, swamp, wythers:desert_lakes, CREATURE, minecraft:rabbit, 10, 2, 3
2053, swamp, wythers:desert_lakes, AMBIENT, minecraft:bat, 10, 8, 8
2054, swamp, wythers:desert_lakes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2055, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
2056, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
2057, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2058, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2059, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:creeper, 80, 4, 4
2060, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
2061, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:enderman, 5, 1, 4
2062, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
2063, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:hoglin, 10, 4, 4
2064, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:wolf, 10, 4, 4
2065, savanna, wythers:dry_tropical_forest, AMBIENT, minecraft:bat, 10, 8, 8
2066, savanna, wythers:dry_tropical_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2067, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2068, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2069, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2070, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2071, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2072, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2073, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2074, swamp, wythers:flooded_temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2075, swamp, wythers:flooded_temperate_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2076, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:wolf, 10, 4, 4
2077, swamp, wythers:flooded_temperate_rainforest, CREATURE, minecraft:polar_bear, 10, 1, 1
2078, swamp, wythers:flooded_temperate_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
2079, swamp, wythers:flooded_temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2080, swamp, wythers:flooded_temperate_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
2081, swamp, wythers:flooded_temperate_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2082, beach, wythers:black_beach, MONSTER, minecraft:spider, 80, 4, 4
2083, beach, wythers:black_beach, MONSTER, minecraft:zombie, 80, 4, 4
2084, beach, wythers:black_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2085, beach, wythers:black_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2086, beach, wythers:black_beach, MONSTER, minecraft:creeper, 80, 4, 4
2087, beach, wythers:black_beach, MONSTER, minecraft:slime, 80, 4, 4
2088, beach, wythers:black_beach, MONSTER, minecraft:enderman, 5, 1, 4
2089, beach, wythers:black_beach, MONSTER, minecraft:witch, 5, 1, 1
2090, beach, wythers:black_beach, MONSTER, minecraft:slime, 10, 1, 1
2091, beach, wythers:black_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2092, beach, wythers:black_beach, AMBIENT, minecraft:bat, 10, 8, 8
2093, beach, wythers:black_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2094, none, wythers:temperate_island, MONSTER, minecraft:spider, 80, 4, 4
2095, none, wythers:temperate_island, MONSTER, minecraft:zombie, 80, 4, 4
2096, none, wythers:temperate_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
2097, none, wythers:temperate_island, MONSTER, minecraft:skeleton, 80, 4, 4
2098, none, wythers:temperate_island, MONSTER, minecraft:creeper, 80, 4, 4
2099, none, wythers:temperate_island, MONSTER, minecraft:slime, 80, 4, 4
2100, none, wythers:temperate_island, MONSTER, minecraft:enderman, 5, 1, 4
2101, none, wythers:temperate_island, MONSTER, minecraft:witch, 5, 1, 1
2102, none, wythers:temperate_island, CREATURE, minecraft:sheep, 12, 4, 4
2103, none, wythers:temperate_island, CREATURE, minecraft:pig, 10, 4, 4
2104, none, wythers:temperate_island, CREATURE, minecraft:chicken, 10, 4, 4
2105, none, wythers:temperate_island, CREATURE, minecraft:cow, 10, 4, 4
2106, none, wythers:temperate_island, CREATURE, minecraft:wolf, 10, 4, 4
2107, none, wythers:temperate_island, AMBIENT, minecraft:bat, 10, 8, 8
2108, none, wythers:temperate_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2109, beach, wythers:coastal_mangroves, MONSTER, minecraft:spider, 80, 4, 4
2110, beach, wythers:coastal_mangroves, MONSTER, minecraft:zombie, 80, 4, 4
2111, beach, wythers:coastal_mangroves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2112, beach, wythers:coastal_mangroves, MONSTER, minecraft:skeleton, 80, 4, 4
2113, beach, wythers:coastal_mangroves, MONSTER, minecraft:creeper, 80, 4, 4
2114, beach, wythers:coastal_mangroves, MONSTER, minecraft:slime, 80, 4, 4
2115, beach, wythers:coastal_mangroves, MONSTER, minecraft:enderman, 5, 1, 4
2116, beach, wythers:coastal_mangroves, MONSTER, minecraft:witch, 5, 1, 1
2117, beach, wythers:coastal_mangroves, MONSTER, minecraft:slime, 10, 1, 1
2118, beach, wythers:coastal_mangroves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2119, beach, wythers:coastal_mangroves, CREATURE, minecraft:sheep, 12, 4, 4
2120, beach, wythers:coastal_mangroves, CREATURE, minecraft:pig, 10, 4, 4
2121, beach, wythers:coastal_mangroves, CREATURE, minecraft:chicken, 10, 4, 4
2122, beach, wythers:coastal_mangroves, CREATURE, minecraft:cow, 10, 4, 4
2123, beach, wythers:coastal_mangroves, CREATURE, minecraft:frog, 10, 2, 5
2124, beach, wythers:coastal_mangroves, AMBIENT, minecraft:bat, 10, 8, 8
2125, beach, wythers:coastal_mangroves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2126, beach, wythers:tropical_beach, MONSTER, minecraft:spider, 80, 4, 4
2127, beach, wythers:tropical_beach, MONSTER, minecraft:zombie, 80, 4, 4
2128, beach, wythers:tropical_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2129, beach, wythers:tropical_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2130, beach, wythers:tropical_beach, MONSTER, minecraft:creeper, 80, 4, 4
2131, beach, wythers:tropical_beach, MONSTER, minecraft:slime, 80, 4, 4
2132, beach, wythers:tropical_beach, MONSTER, minecraft:enderman, 5, 1, 4
2133, beach, wythers:tropical_beach, MONSTER, minecraft:witch, 5, 1, 1
2134, beach, wythers:tropical_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2135, beach, wythers:tropical_beach, CREATURE, minecraft:turtle, 10, 2, 5
2136, beach, wythers:tropical_beach, AMBIENT, minecraft:bat, 10, 8, 8
2137, beach, wythers:tropical_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2138, beach, wythers:sand_dunes, MONSTER, minecraft:spider, 80, 4, 4
2139, beach, wythers:sand_dunes, MONSTER, minecraft:zombie, 80, 4, 4
2140, beach, wythers:sand_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2141, beach, wythers:sand_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
2142, beach, wythers:sand_dunes, MONSTER, minecraft:creeper, 80, 4, 4
2143, beach, wythers:sand_dunes, MONSTER, minecraft:slime, 80, 4, 4
2144, beach, wythers:sand_dunes, MONSTER, minecraft:enderman, 5, 1, 4
2145, beach, wythers:sand_dunes, MONSTER, minecraft:witch, 5, 1, 1
2146, beach, wythers:sand_dunes, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2147, beach, wythers:sand_dunes, CREATURE, minecraft:turtle, 10, 2, 5
2148, beach, wythers:sand_dunes, AMBIENT, minecraft:bat, 10, 8, 8
2149, beach, wythers:sand_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2150, forest, wythers:sakura_forest, MONSTER, minecraft:spider, 80, 4, 4
2151, forest, wythers:sakura_forest, MONSTER, minecraft:zombie, 80, 4, 4
2152, forest, wythers:sakura_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2153, forest, wythers:sakura_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2154, forest, wythers:sakura_forest, MONSTER, minecraft:creeper, 80, 4, 4
2155, forest, wythers:sakura_forest, MONSTER, minecraft:slime, 80, 4, 4
2156, forest, wythers:sakura_forest, MONSTER, minecraft:enderman, 5, 1, 4
2157, forest, wythers:sakura_forest, MONSTER, minecraft:witch, 5, 1, 1
2158, forest, wythers:sakura_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2159, forest, wythers:sakura_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2160, forest, wythers:sakura_forest, CREATURE, minecraft:sheep, 12, 4, 4
2161, forest, wythers:sakura_forest, CREATURE, minecraft:fox, 10, 2, 4
2162, forest, wythers:sakura_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2163, forest, wythers:sakura_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2164, forest, wythers:sakura_forest, CREATURE, hexerei:crow, 20, 2, 5
2165, forest, wythers:sakura_forest, AMBIENT, minecraft:bat, 10, 8, 8
2166, forest, wythers:sakura_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2167, forest, wythers:sakura_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2168, jungle, wythers:sandy_jungle, MONSTER, minecraft:spider, 80, 4, 4
2169, jungle, wythers:sandy_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2170, jungle, wythers:sandy_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2171, jungle, wythers:sandy_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2172, jungle, wythers:sandy_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2173, jungle, wythers:sandy_jungle, MONSTER, minecraft:slime, 80, 4, 4
2174, jungle, wythers:sandy_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2175, jungle, wythers:sandy_jungle, MONSTER, minecraft:witch, 5, 1, 1
2176, jungle, wythers:sandy_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2177, jungle, wythers:sandy_jungle, CREATURE, minecraft:pig, 10, 4, 4
2178, jungle, wythers:sandy_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2179, jungle, wythers:sandy_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2180, jungle, wythers:sandy_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2181, jungle, wythers:sandy_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2182, jungle, wythers:sandy_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2183, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:spider, 80, 4, 4
2184, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2185, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2186, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2187, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2188, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 80, 4, 4
2189, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2190, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:witch, 5, 1, 1
2191, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 10, 1, 1
2192, swamp, wythers:dripleaf_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
2193, swamp, wythers:dripleaf_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2194, swamp, wythers:dripleaf_swamp, CREATURE, minecraft:frog, 10, 2, 5
2195, swamp, wythers:dripleaf_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
